id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
172,2022-12-31T15:32:43Z,21-24,Male,Western Europe,NA,2022,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3-4,"Heard it in a TV show/anime/movie, Through vaporwave/future funk","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Single songs,"Yes, quite a bit (>10)",r/citypop,Discogs,Anri,Junko Yagami,Momoko Kikuchi,Noriki,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:PlasticBlush:,The Tatsuro Incident [row 3],Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
173,2022-12-31T15:32:47Z,25-29,Female,North America,New York,2021,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3-4,"Heard it in a mix, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Playlists, Mixes","No, but I want to",r/citypop,last.fm,Anri,Miki Matsubara,Chisato Moritaka,Casiopea,Tomoko Aran,Ryo Kagawa,Seaside Lovers,:ChisatoGun:,GOT DAMN!!!,Ryuichi Sakamoto,NA,Whoever asked this question gets nOBItches,Mint Jams,NA
174,2022-12-31T15:33:14Z,17-20,Male,North America,Tennessee,2020,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists","No, but I want to",NA,"last.fm, Discogs",Toshiki Kadomatsu,Makoto Matsushita,Chisato Moritaka,T-Square,Yellow Magic Orchestra,Haruomi Hosono,NA,:KappaTats:,TRUE/FALSE,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint James,Blud
175,2022-12-31T15:37:40Z,21-24,Male,Northern Europe,NA,2022,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Playlists, Mixes","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk",RateYourMusic,Taeko Onuki,Eiichi Ohtaki,Momoko Kikuchi,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Yasuaki Shimizu,:TakanakaThumbsUp:,TRUE/FALSE,Ryuichi Sakamoto,In a relationship,Whoever asked this question gets nOBItches,Mint James,Blud
176,2022-12-31T15:38:02Z,17-20,"Trans, nonbinary, and/or others",South America,NA,2021,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Random shuffle","Yes, a couple (<10)",r/citypop,"last.fm, Discogs",Tatsuro Yamashita,Meiko Nakahara,Momoko Kikuchi,Masayoshi Takanaka,NA,NA,Junko Ohashi,:AkikoSmug: [row 1],ohtaki OUT/outaki IN,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mid Jams,Yukihiro Takahashi
177,2022-12-31T15:38:38Z,17-20,Male,North America,Nebraska,2020,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Full albums, Mixes","Yes, a couple (<10)",r/citypop,Discogs,Anri,EPO,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,Civil union,I hate them,Mint Jams,Blud
178,2022-12-31T15:41:21Z,17-20,Female,North America,Tennessee,2019,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists","Yes, a couple (<10)",NA,Discogs,Tatsuro Yamashita,Piper,Yu Hayami,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Shigeru Suzuki,:BigChungushita:,big chungushita pyramid [row 1],Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
179,2022-12-31T15:44:26Z,21-24,Male,North America,Ohio,2021,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix, Heard it in a meme/referenced in a meme, Discogs/RYM/other digging sites, Recommended by a friend/someone else","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Playlists, Mixes","Yes, a lot (>100)",r/citypop,Discogs,Tatsuro Yamashita,Mariya Takeuchi,Akina Nakamori,Masayoshi Takanaka,NA,NA,NA,:OldHosono:,GOT DAMN!!!,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
180,2022-12-31T15:47:28Z,>33,Male,North America,NA,2020,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,10+,"Through vaporwave/future funk, Grew up listening to it","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Random shuffle","Yes, a lot (>100)",NA,Discogs,Toshiki Kadomatsu,Sugar Babe,Chisato Moritaka,Casiopea,Chiemi Manabe,Hako Yamasaki,AB'S,:SakamotoMFW:,NA,Haruomi Hosono,NA,NA,Mint Jams,Blud
181,2022-12-31T15:56:33Z,17-20,Male,North America,South Carolina,2020,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Full albums, Playlists, Mixes, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Junko Yagami,Naoko Kawai,Masayoshi Takanaka,NA,NA,NA,:ChisatoGun:,live yuki reaction,NA,NA,Whoever asked this question gets nOBItches,Mint Jams,Blud
182,2022-12-31T15:58:40Z,13-16,Female,Eastern Europe,NA,2022,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1-2,"TikTok, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, but I want to",NA,RateYourMusic,Anri,Junko Yagami,Naoko Kawai,Naniwa Express,Rajie,Happy End,Akira Inoue,:ChisatoGun:,big chungushita pyramid [row 1],Ryuichi Sakamoto,NA,I'm indifferent to them,NA,NA
183,2022-12-31T16:00:17Z,21-24,Male,North America,New York,2020,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,7-9,"YouTube recommendations, Terminal Passage and other similar channels got me into j music","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Playlists, Mixes, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Mariya Takeuchi,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,Seaside Lovers,:HosonoBased:,i'm (funky) stuff,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
184,2022-12-31T16:10:23Z,21-24,Male,North America,Alaska,2021,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,5-6,"YouTube recommendations, Everyone got recommended plastic love aroynd 2018-19",Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Playlists","No, but I want to",NA,NA,Tatsuro Yamashita,Mariya Takeuchi,Chisato Moritaka,Casiopea,Tomoko Aran,Sentimental City Romance,Junko Ohashi,:PlasticBlush:,ginji slug,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Blud
185,2022-12-31T16:13:38Z,21-24,Female,Western Europe,NA,2020,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",NA,NA,Tatsuro Yamashita,Mai Yamane,Akina Nakamori,Masayoshi Takanaka,Yellow Magic Orchestra,Hako Yamasaki,Yasuaki Shimizu,:EiichiTroll:,Hosono L,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
186,2022-12-31T16:33:54Z,21-24,Male,Australia/Oceania,California,2022,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,3-4,"Heard it in a mix, Through vaporwave/future funk",JPOP80SS,"Full albums, Random shuffle","No, but I want to",NA,last.fm,Tatsuro Yamashita,Miki Matsubara,Toshihiko Tahara,Masayoshi Takanaka,Yumi Yano,NA,Seaside Lovers,NA,TRUE/FALSE,NA,NA,Whoever asked this question gets nOBItches,NA,Yukihiro Takahashi
187,2022-12-31T16:34:57Z,13-16,Male,North America,Nevada,2022,NA,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1-2,"TikTok, Through samples in mainstream music, Recommended by a friend/someone else","Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Random shuffle","Yes, a couple (<10)",NA,RateYourMusic,Tatsuro Yamashita,Sugar Babe,Minako Honda,Kazumi Watanabe,Tomoko Aran,Happy End,Chocolate Lips,:Catsuro:,GOT DAMN!!!,Haruomi Hosono,Married,I'm indifferent to them,Mint James,Yukihiro Takahashi
188,2022-12-31T16:38:27Z,17-20,Male,North America,Florida,2020,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,3-4,"Heard it in a TV show/anime/movie, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Full albums, Playlists","Yes, a couple (<10)",r/citypop,Discogs,Taeko Onuki,Omega Tribe,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:MomoShock: [row 4],GOT DAMN!!!,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Blud
189,2022-12-31T17:03:39Z,21-24,Male,North America,Florida,2021,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,10+,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix, Through samples in mainstream music, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums","Yes, a lot (>100)",r/citypop,Discogs,Tatsuro Yamashita,Piper,Momoko Kikuchi,Masayoshi Takanaka,Akiko Yano,Haruomi Hosono,Izumi Kobayashi,:TomokoTyping:,Hosono L,Ryuichi Sakamoto,Civil union,Whoever asked this question gets nOBItches,Mid Jams,Blud
190,2022-12-31T17:15:00Z,21-24,Female,North America,NA,2019,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",NA,"last.fm, Discogs",Tatsuro Yamashita,Makoto Matsushita,Momoko Kikuchi,Noriki,Yukihiro Takahashi,Haruomi Hosono,Seaside Lovers,:CityPopoga: [row 2],Hosono L,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
191,2022-12-31T17:22:43Z,>33,Male,North America,North Dakota,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, I prefer digital media",NA,NA,Tatsuro Yamashita,Junko Yagami,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,Seaside Lovers,:HoSociety:,copium.,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
192,2022-12-31T17:26:20Z,25-29,Male,North America,New York,2021,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3-4,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek","Single songs, Full albums","Yes, quite a bit (>10)",r/citypop,"last.fm, Discogs",Toshiki Kadomatsu,Omega Tribe,NA,Naniwa Express,Yellow Magic Orchestra,NA,Junko Ohashi,:AkinaEPICTrollface:,ginji slug,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
193,2022-12-31T17:27:52Z,17-20,Male,North America,New Jersey,2021,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek",Full albums,"No, I prefer digital media",NA,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Eiichi Ohtaki,NA,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Shigeru Suzuki,NA,Hosono L,Haruomi Hosono,NA,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
194,2022-12-31T17:36:05Z,30-33,Male,Northern Europe,NA,2022,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,7-9,"YouTube recommendations, Through vaporwave/future funk, Recommended by a friend/someone else","Video sites (YouTube/Niconico/bilibili/etc.), Soulseek",Full albums,"Yes, a couple (<10)",NA,"last.fm, Discogs",NA,Junko Yagami,NA,Casiopea,Yellow Magic Orchestra,NA,Junko Ohashi,:CasiopeaStan:,NA,Ryuichi Sakamoto,NA,I'm indifferent to them,Mint Jams,NA
195,2022-12-31T17:43:51Z,17-20,Male,Eastern Europe,NA,2022,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5-6,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists, Mixes","No, but I want to",r/citypop,last.fm,Anri,Junko Yagami,Akina Nakamori,NA,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,Married,Whoever asked this question gets nOBItches,Mid Jams,Blud
196,2022-12-31T17:55:45Z,13-16,Male,North America,Ohio,2022,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a meme/referenced in a meme, Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Playlists","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk",Discogs,Anri,Miki Matsubara,Momoe Yamaguchi,T-Square,Yellow Magic Orchestra,Kaguyahime,Junko Ohashi,:ChisatoGun:,ginji slug,Ryuichi Sakamoto,In a relationship,Whoever asked this question gets nOBItches,Mid Jams,Blud
197,2022-12-31T18:14:14Z,13-16,Male,North America,Arizona,2021,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Playlists, Mixes","Yes, a couple (<10)",NA,Discogs,Tatsuro Yamashita,Makoto Matsushita,NA,Casiopea,Tomoko Aran,NA,Seaside Lovers,:CasiopeaStan:,GOT DAMN!!!,NA,Civil union,NA,Mint Jams,Yukihiro Takahashi
198,2022-12-31T18:24:40Z,17-20,Male,North America,South Carolina,2022,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Single songs,"Yes, a couple (<10)",r/citypop,Discogs,Tatsuro Yamashita,Omega Tribe,Yu Hayami,Masayoshi Takanaka,Tomoko Aran,NA,NA,:BigChungushita:,The Tatsuro Incident [row 3],NA,Married,I love them,Mint Jams,Blud
199,2022-12-31T18:30:07Z,21-24,Male,North/Central Asia,Massachusetts,2022,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10+,Grew up listening to it,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Random shuffle","Yes, a lot (>100)",r/citypop,Discogs,Toshiki Kadomatsu,Meiko Nakahara,Akina Nakamori,NA,Mari Iijima,NA,Hitomi Tohyama,NA,NA,NA,NA,NA,NA,NA
200,2022-12-31T18:50:02Z,21-24,Male,Australia/Oceania,NA,2021,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1-2,"YouTube recommendations, Discogs/RYM/other digging sites, Gawr Gura singing Ride on Time during one of her karaoke streams","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek",Full albums,"Yes, a couple (<10)",r/citypop,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Makoto Matsushita,Akina Nakamori,Casiopea,Tomoko Aran,Haruomi Hosono,Seaside Lovers,NA,NA,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
201,2022-12-31T19:18:32Z,25-29,Male,Australia/Oceania,NA,2020,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10+,Discogs/RYM/other digging sites,"Streaming services (Spotify/Apple Music/etc.), Soulseek",Full albums,"No, I prefer digital media",NA,last.fm,Anri,Meiko Nakahara,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,Sentimental City Romance,Izumi Kobayashi,:NaokoJii:,yall wildin,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mid Jams,Blud
202,2022-12-31T19:18:34Z,17-20,Male,North America,Georgia,2021,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),Full albums,"No, I prefer digital media",r/citypop,NA,Takako Mamiya,Yurie Kokubu,Akina Nakamori,Masayoshi Takanaka,Tomoko Aran,NA,Junko Ohashi,NA,NA,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,NA
203,2022-12-31T19:29:13Z,21-24,Male,West Asia/Middle East,NA,2022,NA,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk, Yakuza 0","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Mixes, Random shuffle","No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,Anri,Junko Yagami,Momoe Yamaguchi,Masayoshi Takanaka,Tomoko Aran,Maki Asakawa,Seaside Lovers,:HoSociety:,i'm (funky) stuff,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mid Jams,Blud
204,2022-12-31T19:37:05Z,17-20,"Trans, nonbinary, and/or others",North America,Tennessee,2022,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1-2,"Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Random shuffle","Yes, a couple (<10)",r/citypop,"last.fm, Discogs",Tatsuro Yamashita,Makoto Matsushita,Yuki Saito,Casiopea,Yellow Magic Orchestra,Wataru Takada,Junko Ohashi,:TakanakaShrug:,GOT DAMN!!!,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
205,2022-12-31T19:37:25Z,30-33,"Trans, nonbinary, and/or others",North America,New York,2019,1,1,1,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10+,Grew up listening to it,"Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",NA,"last.fm, Discogs, RateYourMusic",Takako Mamiya,Yurie Kokubu,Minako Honda,Naniwa Express,Mioko Yamaguchi,Happy End,Izumi Kobayashi,:ChisatoGun:,Cryptoman [row 2],Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
206,2022-12-31T21:27:38Z,>33,Male,North America,Texas,2022,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-2,Light in the Attic Pacific Breeze compilations,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists","Yes, quite a bit (>10)",NA,Discogs,Tatsuro Yamashita,Piper,Momoko Kikuchi,Casiopea,NA,Haruomi Hosono,Seaside Lovers,NA,i'm (funky) stuff,Haruomi Hosono,NA,I love them,Mint Jams,Yukihiro Takahashi
